id,agent_past_pos,robot_past_pos,predicted_target_pos
10,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.5680848656371416, 1.5184624896720231, 1.4723636208251298, 1.435703760214168, 1.386217915840465, 1.3488473735526385, 1.3625067348554911, 1.5418589274014378, 1.7187826320013355, 1.8922101554298274], [5.149429129927834, 5.252839531272134, 5.3553199928695765, 5.446236686080178, 5.47787504729577, 5.436263270943841, 5.3432616430217825, 5.328004152108736, 5.294868027551871, 5.24667161567858]]","[3.2506680783653135, 3.495914875108512]"
11,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.5184624896720231, 1.4723636208251298, 1.435703760214168, 1.386217915840465, 1.3488473735526385, 1.3625067348554911, 1.5418589274014378, 1.7187826320013355, 1.8922101554298274, 2.06142978261365], [5.252839531272134, 5.3553199928695765, 5.446236686080178, 5.47787504729577, 5.436263270943841, 5.3432616430217825, 5.328004152108736, 5.294868027551871, 5.24667161567858, 5.185314319651391]]","[3.3040512044276147, 3.429870746653344]"
12,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.4723636208251298, 1.435703760214168, 1.386217915840465, 1.3488473735526385, 1.3625067348554911, 1.5418589274014378, 1.7187826320013355, 1.8922101554298274, 2.06142978261365, 2.2257357054114673], [5.3553199928695765, 5.446236686080178, 5.47787504729577, 5.436263270943841, 5.3432616430217825, 5.328004152108736, 5.294868027551871, 5.24667161567858, 5.185314319651391, 5.111805383231676]]","[3.3387321644187304, 3.3874837794566517]"
13,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.0999999999999996], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.435703760214168, 1.386217915840465, 1.3488473735526385, 1.3625067348554911, 1.5418589274014378, 1.7187826320013355, 1.8922101554298274, 2.06142978261365, 2.2257357054114673, 2.3845629388514626], [5.446236686080178, 5.47787504729577, 5.436263270943841, 5.3432616430217825, 5.328004152108736, 5.294868027551871, 5.24667161567858, 5.185314319651391, 5.111805383231676, 5.027106446297395]]","[3.3114912206355203, 3.382392686875093]"
14,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.0999999999999996, 2.2699999999999996], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.386217915840465, 1.3488473735526385, 1.3625067348554911, 1.5418589274014378, 1.7187826320013355, 1.8922101554298274, 2.06142978261365, 2.2257357054114673, 2.3845629388514626, 2.5372565061669055], [5.47787504729577, 5.436263270943841, 5.3432616430217825, 5.328004152108736, 5.294868027551871, 5.24667161567858, 5.185314319651391, 5.111805383231676, 5.027106446297395, 4.931792887448277]]","[3.44371625491187, 3.4013827168931625]"
15,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.0999999999999996, 2.2699999999999996, 2.4699999999999998], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.87]]","[[1.3488473735526385, 1.3625067348554911, 1.5418589274014378, 1.7187826320013355, 1.8922101554298274, 2.06142978261365, 2.2257357054114673, 2.3845629388514626, 2.5372565061669055, 2.684234454321078], [5.436263270943841, 5.3432616430217825, 5.328004152108736, 5.294868027551871, 5.24667161567858, 5.185314319651391, 5.111805383231676, 5.027106446297395, 4.931792887448277, 4.827881950793904]]","[3.693547680067233, 3.5128718799931224]"
16,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.0999999999999996, 2.2699999999999996, 2.4699999999999998, 2.89], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.87, 4.87]]","[[1.3625067348554911, 1.5418589274014378, 1.7187826320013355, 1.8922101554298274, 2.06142978261365, 2.2257357054114673, 2.3845629388514626, 2.5372565061669055, 2.684234454321078, 2.8273670863927864], [5.3432616430217825, 5.328004152108736, 5.294868027551871, 5.24667161567858, 5.185314319651391, 5.111805383231676, 5.027106446297395, 4.931792887448277, 4.827881950793904, 4.718735033126821]]","[4.194587488156703, 3.7419322071990866]"
17,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.0999999999999996, 2.2699999999999996, 2.4699999999999998, 2.89, 3.34], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.87, 4.87, 4.89]]","[[1.5418589274014378, 1.7187826320013355, 1.8922101554298274, 2.06142978261365, 2.2257357054114673, 2.3845629388514626, 2.5372565061669055, 2.684234454321078, 2.8273670863927864, 2.9709065176934035], [5.328004152108736, 5.294868027551871, 5.24667161567858, 5.185314319651391, 5.111805383231676, 5.027106446297395, 4.931792887448277, 4.827881950793904, 4.718735033126821, 4.610123654064148]]","[4.965582153984908, 3.986354847606629]"
18,"[[2.07, 2.07, 2.07, 2.07, 2.0999999999999996, 2.2699999999999996, 2.4699999999999998, 2.89, 3.34, 3.84], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.87, 4.87, 4.89, 4.9]]","[[1.7187826320013355, 1.8922101554298274, 2.06142978261365, 2.2257357054114673, 2.3845629388514626, 2.5372565061669055, 2.684234454321078, 2.8273670863927864, 2.9709065176934035, 3.1188141344794267], [5.294868027551871, 5.24667161567858, 5.185314319651391, 5.111805383231676, 5.027106446297395, 4.931792887448277, 4.827881950793904, 4.718735033126821, 4.610123654064148, 4.507540337210584]]","[5.878004217029476, 4.183895281916547]"
19,"[[2.07, 2.07, 2.07, 2.0999999999999996, 2.2699999999999996, 2.4699999999999998, 2.89, 3.34, 3.84, 4.66], [4.88, 4.88, 4.88, 4.88, 4.88, 4.87, 4.87, 4.89, 4.9, 4.9]]","[[1.8922101554298274, 2.06142978261365, 2.2257357054114673, 2.3845629388514626, 2.5372565061669055, 2.684234454321078, 2.8273670863927864, 2.9709065176934035, 3.1188141344794267, 3.272490391039584], [5.24667161567858, 5.185314319651391, 5.111805383231676, 5.027106446297395, 4.931792887448277, 4.827881950793904, 4.718735033126821, 4.610123654064148, 4.507540337210584, 4.413819431486958]]","[7.10687125613663, 4.359394177022809]"
20,"[[2.07, 2.07, 2.0999999999999996, 2.2699999999999996, 2.4699999999999998, 2.89, 3.34, 3.84, 4.66, 5.1], [4.88, 4.88, 4.88, 4.88, 4.87, 4.87, 4.89, 4.9, 4.9, 4.9]]","[[2.06142978261365, 2.2257357054114673, 2.3845629388514626, 2.5372565061669055, 2.684234454321078, 2.8273670863927864, 2.9709065176934035, 3.1188141344794267, 3.272490391039584, 3.4318471862391426], [5.185314319651391, 5.111805383231676, 5.027106446297395, 4.931792887448277, 4.827881950793904, 4.718735033126821, 4.610123654064148, 4.507540337210584, 4.413819431486958, 4.330121093249416]]","[8.252702326925178, 4.4080580852986335]"
21,"[[2.07, 2.0999999999999996, 2.2699999999999996, 2.4699999999999998, 2.89, 3.34, 3.84, 4.66, 5.1, 5.45], [4.88, 4.88, 4.88, 4.87, 4.87, 4.89, 4.9, 4.9, 4.9, 4.89]]","[[2.2257357054114673, 2.3845629388514626, 2.5372565061669055, 2.684234454321078, 2.8273670863927864, 2.9709065176934035, 3.1188141344794267, 3.272490391039584, 3.4318471862391426, 3.5959342430309293], [5.111805383231676, 5.027106446297395, 4.931792887448277, 4.827881950793904, 4.718735033126821, 4.610123654064148, 4.507540337210584, 4.413819431486958, 4.330121093249416, 4.256124892040104]]","[9.097458214588546, 4.3185671798428]"
22,"[[2.0999999999999996, 2.2699999999999996, 2.4699999999999998, 2.89, 3.34, 3.84, 4.66, 5.1, 5.45, 5.8], [4.88, 4.88, 4.87, 4.87, 4.89, 4.9, 4.9, 4.9, 4.89, 4.89]]","[[2.3845629388514626, 2.5372565061669055, 2.684234454321078, 2.8273670863927864, 2.9709065176934035, 3.1188141344794267, 3.272490391039584, 3.4318471862391426, 3.5959342430309293, 3.763658634761414], [5.027106446297395, 4.931792887448277, 4.827881950793904, 4.718735033126821, 4.610123654064148, 4.507540337210584, 4.413819431486958, 4.330121093249416, 4.256124892040104, 4.19079091605028]]","[9.714382282832704, 4.143273601497019]"
23,"[[2.2699999999999996, 2.4699999999999998, 2.89, 3.34, 3.84, 4.66, 5.1, 5.45, 5.8, 6.14], [4.88, 4.87, 4.87, 4.89, 4.9, 4.9, 4.9, 4.89, 4.89, 4.89]]","[[2.5372565061669055, 2.684234454321078, 2.8273670863927864, 2.9709065176934035, 3.1188141344794267, 3.272490391039584, 3.4318471862391426, 3.5959342430309293, 3.763658634761414, 3.9340722051025487], [4.931792887448277, 4.827881950793904, 4.718735033126821, 4.610123654064148, 4.507540337210584, 4.413819431486958, 4.330121093249416, 4.256124892040104, 4.19079091605028, 4.132832180353345]]","[10.148399063623057, 4.0306711156093495]"
24,"[[2.4699999999999998, 2.89, 3.34, 3.84, 4.66, 5.1, 5.45, 5.8, 6.14, 6.49], [4.87, 4.87, 4.89, 4.9, 4.9, 4.9, 4.89, 4.89, 4.89, 4.89]]","[[2.684234454321078, 2.8273670863927864, 2.9709065176934035, 3.1188141344794267, 3.272490391039584, 3.4318471862391426, 3.5959342430309293, 3.763658634761414, 3.9340722051025487, 4.106532080752618], [4.827881950793904, 4.718735033126821, 4.610123654064148, 4.507540337210584, 4.413819431486958, 4.330121093249416, 4.256124892040104, 4.19079091605028, 4.132832180353345, 4.0812803492436505]]","[10.57953832922674, 3.868692620147238]"
25,"[[2.89, 3.34, 3.84, 4.66, 5.1, 5.45, 5.8, 6.14, 6.49, 6.81], [4.87, 4.89, 4.9, 4.9, 4.9, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[2.8273670863927864, 2.9709065176934035, 3.1188141344794267, 3.272490391039584, 3.4318471862391426, 3.5959342430309293, 3.763658634761414, 3.9340722051025487, 4.106532080752618, 4.280503081493406], [4.718735033126821, 4.610123654064148, 4.507540337210584, 4.413819431486958, 4.330121093249416, 4.256124892040104, 4.19079091605028, 4.132832180353345, 4.0812803492436505, 4.0350841275231595]]","[10.957930373363524, 3.7658814183251614]"
26,"[[3.34, 3.84, 4.66, 5.1, 5.45, 5.8, 6.14, 6.49, 6.81, 7.1], [4.89, 4.9, 4.9, 4.9, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[2.9709065176934035, 3.1188141344794267, 3.272490391039584, 3.4318471862391426, 3.5959342430309293, 3.763658634761414, 3.9340722051025487, 4.106532080752618, 4.280503081493406, 4.4556291878384], [4.610123654064148, 4.507540337210584, 4.413819431486958, 4.330121093249416, 4.256124892040104, 4.19079091605028, 4.132832180353345, 4.0812803492436505, 4.0350841275231595, 3.9934806796318876]]","[11.1894896805447, 3.7185471030480253]"
27,"[[3.84, 4.66, 5.1, 5.45, 5.8, 6.14, 6.49, 6.81, 7.1, 7.44], [4.9, 4.9, 4.9, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[3.1188141344794267, 3.272490391039584, 3.4318471862391426, 3.5959342430309293, 3.763658634761414, 3.9340722051025487, 4.106532080752618, 4.280503081493406, 4.4556291878384, 4.631669225773262], [4.507540337210584, 4.413819431486958, 4.330121093249416, 4.256124892040104, 4.19079091605028, 4.132832180353345, 4.0812803492436505, 4.0350841275231595, 3.9934806796318876, 3.9559319773388344]]","[11.343871297916817, 3.67018242270474]"
28,"[[4.66, 5.1, 5.45, 5.8, 6.14, 6.49, 6.81, 7.1, 7.44, 7.65], [4.9, 4.9, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[3.272490391039584, 3.4318471862391426, 3.5959342430309293, 3.763658634761414, 3.9340722051025487, 4.106532080752618, 4.280503081493406, 4.4556291878384, 4.631669225773262, 4.808428795253405], [4.413819431486958, 4.330121093249416, 4.256124892040104, 4.19079091605028, 4.132832180353345, 4.0812803492436505, 4.0350841275231595, 3.9934806796318876, 3.9559319773388344, 3.921931174448395]]","[11.490905315791736, 3.5751954585823063]"
29,"[[5.1, 5.45, 5.8, 6.14, 6.49, 6.81, 7.1, 7.44, 7.65, 7.88], [4.9, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[3.4318471862391426, 3.5959342430309293, 3.763658634761414, 3.9340722051025487, 4.106532080752618, 4.280503081493406, 4.4556291878384, 4.631669225773262, 4.808428795253405, 4.9857278803842515], [4.330121093249416, 4.256124892040104, 4.19079091605028, 4.132832180353345, 4.0812803492436505, 4.0350841275231595, 3.9934806796318876, 3.9559319773388344, 3.921931174448395, 3.8908661714423625]]","[11.700045202161595, 3.530007134996745]"
30,"[[5.45, 5.8, 6.14, 6.49, 6.81, 7.1, 7.44, 7.65, 7.88, 8.08], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[3.5959342430309293, 3.763658634761414, 3.9340722051025487, 4.106532080752618, 4.280503081493406, 4.4556291878384, 4.631669225773262, 4.808428795253405, 4.9857278803842515, 5.1634550785462165], [4.256124892040104, 4.19079091605028, 4.132832180353345, 4.0812803492436505, 4.0350841275231595, 3.9934806796318876, 3.9559319773388344, 3.921931174448395, 3.8908661714423625, 3.862352261968255]]","[11.846892902795485, 3.465065966077447]"
31,"[[5.8, 6.14, 6.49, 6.81, 7.1, 7.44, 7.65, 7.88, 8.08, 8.26], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[3.763658634761414, 3.9340722051025487, 4.106532080752618, 4.280503081493406, 4.4556291878384, 4.631669225773262, 4.808428795253405, 4.9857278803842515, 5.1634550785462165, 5.341510712203758], [4.19079091605028, 4.132832180353345, 4.0812803492436505, 4.0350841275231595, 3.9934806796318876, 3.9559319773388344, 3.921931174448395, 3.8908661714423625, 3.862352261968255, 3.835966824264636]]","[11.957000671920554, 3.457258819313159]"
32,"[[6.14, 6.49, 6.81, 7.1, 7.44, 7.65, 7.88, 8.08, 8.26, 8.51], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[3.9340722051025487, 4.106532080752618, 4.280503081493406, 4.4556291878384, 4.631669225773262, 4.808428795253405, 4.9857278803842515, 5.1634550785462165, 5.341510712203758, 5.51984072117854], [4.132832180353345, 4.0812803492436505, 4.0350841275231595, 3.9934806796318876, 3.9559319773388344, 3.921931174448395, 3.8908661714423625, 3.862352261968255, 3.835966824264636, 3.811504447048714]]","[12.099097732592114, 3.4338245030103227]"
33,"[[6.49, 6.81, 7.1, 7.44, 7.65, 7.88, 8.08, 8.26, 8.51, 8.66], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[4.106532080752618, 4.280503081493406, 4.4556291878384, 4.631669225773262, 4.808428795253405, 4.9857278803842515, 5.1634550785462165, 5.341510712203758, 5.51984072117854, 5.6983945682248445], [4.0812803492436505, 4.0350841275231595, 3.9934806796318876, 3.9559319773388344, 3.921931174448395, 3.8908661714423625, 3.862352261968255, 3.835966824264636, 3.811504447048714, 3.7887333314641647]]","[12.189072878619132, 3.399588791631096]"
34,"[[6.81, 7.1, 7.44, 7.65, 7.88, 8.08, 8.26, 8.51, 8.66, 8.86], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[4.280503081493406, 4.4556291878384, 4.631669225773262, 4.808428795253405, 4.9857278803842515, 5.1634550785462165, 5.341510712203758, 5.51984072117854, 5.6983945682248445, 5.877125628369123], [4.0350841275231595, 3.9934806796318876, 3.9559319773388344, 3.921931174448395, 3.8908661714423625, 3.862352261968255, 3.835966824264636, 3.811504447048714, 3.7887333314641647, 3.767397724144427]]","[12.293458350079328, 3.4008503780293147]"
35,"[[7.1, 7.44, 7.65, 7.88, 8.08, 8.26, 8.51, 8.66, 8.86, 9.08], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[4.4556291878384, 4.631669225773262, 4.808428795253405, 4.9857278803842515, 5.1634550785462165, 5.341510712203758, 5.51984072117854, 5.6983945682248445, 5.877125628369123, 6.056009865674575], [3.9934806796318876, 3.9559319773388344, 3.921931174448395, 3.8908661714423625, 3.862352261968255, 3.835966824264636, 3.811504447048714, 3.7887333314641647, 3.767397724144427, 3.7473869859359845]]","[12.40679607478102, 3.3850080310485944]"
36,"[[7.44, 7.65, 7.88, 8.08, 8.26, 8.51, 8.66, 8.86, 9.08, 9.34], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[4.631669225773262, 4.808428795253405, 4.9857278803842515, 5.1634550785462165, 5.341510712203758, 5.51984072117854, 5.6983945682248445, 5.877125628369123, 6.056009865674575, 6.235020925950844], [3.9559319773388344, 3.921931174448395, 3.8908661714423625, 3.862352261968255, 3.835966824264636, 3.811504447048714, 3.7887333314641647, 3.767397724144427, 3.7473869859359845, 3.7285444728666954]]","[12.627074053239662, 3.423607110195797]"
37,"[[7.65, 7.88, 8.08, 8.26, 8.51, 8.66, 8.86, 9.08, 9.34, 9.48], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[4.808428795253405, 4.9857278803842515, 5.1634550785462165, 5.341510712203758, 5.51984072117854, 5.6983945682248445, 5.877125628369123, 6.056009865674575, 6.235020925950844, 6.414157109995735], [3.921931174448395, 3.8908661714423625, 3.862352261968255, 3.835966824264636, 3.811504447048714, 3.7887333314641647, 3.767397724144427, 3.7473869859359845, 3.7285444728666954, 3.7109311947551387]]","[12.801407533427131, 3.3848782906261103]"
38,"[[7.88, 8.08, 8.26, 8.51, 8.66, 8.86, 9.08, 9.34, 9.48, 9.66], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89]]","[[4.9857278803842515, 5.1634550785462165, 5.341510712203758, 5.51984072117854, 5.6983945682248445, 5.877125628369123, 6.056009865674575, 6.235020925950844, 6.414157109995735, 6.593389793620288], [3.8908661714423625, 3.862352261968255, 3.835966824264636, 3.811504447048714, 3.7887333314641647, 3.767397724144427, 3.7473869859359845, 3.7285444728666954, 3.7109311947551387, 3.6943286310753667]]","[12.968947693095386, 3.388650740297779]"
39,"[[8.08, 8.26, 8.51, 8.66, 8.86, 9.08, 9.34, 9.48, 9.66, 9.93], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.87]]","[[5.1634550785462165, 5.341510712203758, 5.51984072117854, 5.6983945682248445, 5.877125628369123, 6.056009865674575, 6.235020925950844, 6.414157109995735, 6.593389793620288, 6.7727085023852664], [3.862352261968255, 3.835966824264636, 3.811504447048714, 3.7887333314641647, 3.767397724144427, 3.7473869859359845, 3.7285444728666954, 3.7109311947551387, 3.6943286310753667, 3.6786825233529705]]","[13.178458300206312, 3.379700856788029]"
40,"[[8.26, 8.51, 8.66, 8.86, 9.08, 9.34, 9.48, 9.66, 9.93, 10.28], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.87, 4.87]]","[[5.341510712203758, 5.51984072117854, 5.6983945682248445, 5.877125628369123, 6.056009865674575, 6.235020925950844, 6.414157109995735, 6.593389793620288, 6.7727085023852664, 6.952100942700701], [3.835966824264636, 3.811504447048714, 3.7887333314641647, 3.767397724144427, 3.7473869859359845, 3.7285444728666954, 3.7109311947551387, 3.6943286310753667, 3.6786825233529705, 3.663905772774002]]","[13.545691679089861, 3.4330978574440687]"
41,"[[8.51, 8.66, 8.86, 9.08, 9.34, 9.48, 9.66, 9.93, 10.28, 10.38], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.87, 4.87, 4.86]]","[[5.51984072117854, 5.6983945682248445, 5.877125628369123, 6.056009865674575, 6.235020925950844, 6.414157109995735, 6.593389793620288, 6.7727085023852664, 6.952100942700701, 7.131574192209454], [3.811504447048714, 3.7887333314641647, 3.767397724144427, 3.7473869859359845, 3.7285444728666954, 3.7109311947551387, 3.6943286310753667, 3.6786825233529705, 3.663905772774002, 3.650145223701779]]","[13.799474754495831, 3.3391659766085784]"
42,"[[8.66, 8.86, 9.08, 9.34, 9.48, 9.66, 9.93, 10.28, 10.38, 10.46], [4.89, 4.89, 4.89, 4.89, 4.89, 4.89, 4.87, 4.87, 4.86, 4.86]]","[[5.6983945682248445, 5.877125628369123, 6.056009865674575, 6.235020925950844, 6.414157109995735, 6.593389793620288, 6.7727085023852664, 6.952100942700701, 7.131574192209454, 7.311095687028476], [3.7887333314641647, 3.767397724144427, 3.7473869859359845, 3.7285444728666954, 3.7109311947551387, 3.6943286310753667, 3.6786825233529705, 3.663905772774002, 3.650145223701779, 3.6370290924907858]]","[13.90768429863126, 3.2911484648586447]"
