id,agent_past_pos,robot_past_pos,predicted_target_pos
10,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.6672, 1.8427], dtype=torch.float64)"
11,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.7212, 1.8561], dtype=torch.float64)"
12,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.7883, 1.8694], dtype=torch.float64)"
13,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.8578, 1.9043], dtype=torch.float64)"
14,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.9398, 1.9360], dtype=torch.float64)"
15,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.9782, 1.8938], dtype=torch.float64)"
16,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.8865, 1.6630], dtype=torch.float64)"
17,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.8078, 1.4334], dtype=torch.float64)"
18,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.7158, 1.2319], dtype=torch.float64)"
19,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.5233, 1.1029], dtype=torch.float64)"
20,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.3287, 1.0132], dtype=torch.float64)"
21,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.3748, 1.1037], dtype=torch.float64)"
22,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.5112, 1.2268], dtype=torch.float64)"
23,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.7451, 1.4345], dtype=torch.float64)"
24,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.2612, 1.9172], dtype=torch.float64)"
25,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4089, 2.3965], dtype=torch.float64)"
26,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5854, 3.1112], dtype=torch.float64)"
27,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.2822, 2.9431], dtype=torch.float64)"
28,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.0468, 2.4887], dtype=torch.float64)"
29,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.0849, 2.1294], dtype=torch.float64)"
30,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4061, 2.2730], dtype=torch.float64)"
31,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.7622, 2.6105], dtype=torch.float64)"
32,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.0342, 3.0607], dtype=torch.float64)"
33,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.1193, 3.3115], dtype=torch.float64)"
34,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8731, 3.1844], dtype=torch.float64)"
35,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5798, 2.8390], dtype=torch.float64)"
36,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.3604, 2.4648], dtype=torch.float64)"
37,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5605, 2.4893], dtype=torch.float64)"
38,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9834, 2.8486], dtype=torch.float64)"
39,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.3047, 3.3050], dtype=torch.float64)"
40,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.2706, 3.4029], dtype=torch.float64)"
41,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9949, 3.1689], dtype=torch.float64)"
42,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.6602, 2.7326], dtype=torch.float64)"
43,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4659, 2.4631], dtype=torch.float64)"
44,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5802, 2.5122], dtype=torch.float64)"
45,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9596, 2.8755], dtype=torch.float64)"
46,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.2583, 3.2686], dtype=torch.float64)"
47,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.2426, 3.3460], dtype=torch.float64)"
