id,agent_past_pos,robot_past_pos,predicted_target_pos
89,"[[3.82, 3.7, 3.63, 3.61, 3.59, 3.57, 3.53, 3.45, 3.33, 3.18], [6.47, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.5]]","[[5.283761400082843, 5.103763929283339, 4.9237646164936, 4.743764653442268, 4.563767822692969, 4.383783032360698, 4.203828011993262, 3.9485631955889526, 3.7183495734019414, 3.5867109749598636], [6.258492474830595, 6.257538270564311, 6.257040882163052, 6.25715621437453, 6.258224353039859, 6.260564278049017, 6.264588038051267, 6.273632973585999, 6.28627480345276, 6.319914485984117]]","[2.6241507981104983, 6.670148934893876]"
90,"[[3.7, 3.63, 3.61, 3.59, 3.57, 3.53, 3.45, 3.33, 3.18, 3.08], [6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.5, 6.5]]","[[5.103763929283339, 4.9237646164936, 4.743764653442268, 4.563767822692969, 4.383783032360698, 4.203828011993262, 3.9485631955889526, 3.7183495734019414, 3.5867109749598636, 3.4712037537379397], [6.257538270564311, 6.257040882163052, 6.25715621437453, 6.258224353039859, 6.260564278049017, 6.264588038051267, 6.273632973585999, 6.28627480345276, 6.319914485984117, 6.361942619853288]]","[2.4336788151545656, 6.689174503855973]"
91,"[[3.63, 3.61, 3.59, 3.57, 3.53, 3.45, 3.33, 3.18, 3.08, 3.04], [6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.5, 6.5, 6.5]]","[[4.9237646164936, 4.743764653442268, 4.563767822692969, 4.383783032360698, 4.203828011993262, 3.9485631955889526, 3.7183495734019414, 3.5867109749598636, 3.4712037537379397, 3.3467007611079347], [6.257040882163052, 6.25715621437453, 6.258224353039859, 6.260564278049017, 6.264588038051267, 6.273632973585999, 6.28627480345276, 6.319914485984117, 6.361942619853288, 6.40121044593361]]","[2.190971824912561, 6.700956184439927]"
92,"[[3.61, 3.59, 3.57, 3.53, 3.45, 3.33, 3.18, 3.08, 3.04, 3.04], [6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.5, 6.5, 6.5, 6.5]]","[[4.743764653442268, 4.563767822692969, 4.383783032360698, 4.203828011993262, 3.9485631955889526, 3.7183495734019414, 3.5867109749598636, 3.4712037537379397, 3.3467007611079347, 3.20801328876449], [6.25715621437453, 6.258224353039859, 6.260564278049017, 6.264588038051267, 6.273632973585999, 6.28627480345276, 6.319914485984117, 6.361942619853288, 6.40121044593361, 6.437179934554368]]","[2.0213813708109987, 6.698306512408524]"
93,"[[3.59, 3.57, 3.53, 3.45, 3.33, 3.18, 3.08, 3.04, 3.04, 3.04], [6.48, 6.48, 6.48, 6.48, 6.48, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.563767822692969, 4.383783032360698, 4.203828011993262, 3.9485631955889526, 3.7183495734019414, 3.5867109749598636, 3.4712037537379397, 3.3467007611079347, 3.20801328876449, 3.065617458610071], [6.258224353039859, 6.260564278049017, 6.264588038051267, 6.273632973585999, 6.28627480345276, 6.319914485984117, 6.361942619853288, 6.40121044593361, 6.437179934554368, 6.468515123896866]]","[2.0010463164134156, 6.692705671959191]"
94,"[[3.57, 3.53, 3.45, 3.33, 3.18, 3.08, 3.04, 3.04, 3.04, 3.04], [6.48, 6.48, 6.48, 6.48, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.383783032360698, 4.203828011993262, 3.9485631955889526, 3.7183495734019414, 3.5867109749598636, 3.4712037537379397, 3.3467007611079347, 3.20801328876449, 3.065617458610071, 2.9378689215464724], [6.260564278049017, 6.264588038051267, 6.273632973585999, 6.28627480345276, 6.319914485984117, 6.361942619853288, 6.40121044593361, 6.437179934554368, 6.468515123896866, 6.495417989664345]]","[2.059614746360315, 6.763892568521767]"
95,"[[3.53, 3.45, 3.33, 3.18, 3.08, 3.04, 3.04, 3.04, 3.04, 3.04], [6.48, 6.48, 6.48, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.203828011993262, 3.9485631955889526, 3.7183495734019414, 3.5867109749598636, 3.4712037537379397, 3.3467007611079347, 3.20801328876449, 3.065617458610071, 2.9378689215464724, 2.8324784205241333], [6.264588038051267, 6.273632973585999, 6.28627480345276, 6.319914485984117, 6.361942619853288, 6.40121044593361, 6.437179934554368, 6.468515123896866, 6.495417989664345, 6.5276349391272355]]","[2.2020650670809876, 6.94731410401371]"
96,"[[3.45, 3.33, 3.18, 3.08, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.48, 6.48, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.9485631955889526, 3.7183495734019414, 3.5867109749598636, 3.4712037537379397, 3.3467007611079347, 3.20801328876449, 3.065617458610071, 2.9378689215464724, 2.8324784205241333, 2.756828818110956], [6.273632973585999, 6.28627480345276, 6.319914485984117, 6.361942619853288, 6.40121044593361, 6.437179934554368, 6.468515123896866, 6.495417989664345, 6.5276349391272355, 6.577996438913613]]","[2.4830181632323396, 7.198524421625405]"
97,"[[3.33, 3.18, 3.08, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.48, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.7183495734019414, 3.5867109749598636, 3.4712037537379397, 3.3467007611079347, 3.20801328876449, 3.065617458610071, 2.9378689215464724, 2.8324784205241333, 2.756828818110956, 2.723971539525522], [6.28627480345276, 6.319914485984117, 6.361942619853288, 6.40121044593361, 6.437179934554368, 6.468515123896866, 6.495417989664345, 6.5276349391272355, 6.577996438913613, 6.652459796839028]]","[2.5693929729743137, 7.453842696123391]"
98,"[[3.18, 3.08, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.5867109749598636, 3.4712037537379397, 3.3467007611079347, 3.20801328876449, 3.065617458610071, 2.9378689215464724, 2.8324784205241333, 2.756828818110956, 2.723971539525522, 2.7054221115393773], [6.319914485984117, 6.361942619853288, 6.40121044593361, 6.437179934554368, 6.468515123896866, 6.495417989664345, 6.5276349391272355, 6.577996438913613, 6.652459796839028, 6.748625744753151]]","[2.2341715476794377, 7.350200821333199]"
99,"[[3.08, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.4712037537379397, 3.3467007611079347, 3.20801328876449, 3.065617458610071, 2.9378689215464724, 2.8324784205241333, 2.756828818110956, 2.723971539525522, 2.7054221115393773, 2.6488720438761844], [6.361942619853288, 6.40121044593361, 6.437179934554368, 6.468515123896866, 6.495417989664345, 6.5276349391272355, 6.577996438913613, 6.652459796839028, 6.748625744753151, 6.820814753942757]]","[1.9328115246577395, 7.263538028173714]"
100,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.3467007611079347, 3.20801328876449, 3.065617458610071, 2.9378689215464724, 2.8324784205241333, 2.756828818110956, 2.723971539525522, 2.7054221115393773, 2.6488720438761844, 2.562944781569971], [6.40121044593361, 6.437179934554368, 6.468515123896866, 6.495417989664345, 6.5276349391272355, 6.577996438913613, 6.652459796839028, 6.748625744753151, 6.820814753942757, 6.873941546850472]]","[1.7418115256114137, 7.3142383755972675]"
101,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.20801328876449, 3.065617458610071, 2.9378689215464724, 2.8324784205241333, 2.756828818110956, 2.723971539525522, 2.7054221115393773, 2.6488720438761844, 2.562944781569971, 2.464408790854944], [6.437179934554368, 6.468515123896866, 6.495417989664345, 6.5276349391272355, 6.577996438913613, 6.652459796839028, 6.748625744753151, 6.820814753942757, 6.873941546850472, 6.926777166300087]]","[1.7541900036616456, 7.503650349550514]"
102,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.065617458610071, 2.9378689215464724, 2.8324784205241333, 2.756828818110956, 2.723971539525522, 2.7054221115393773, 2.6488720438761844, 2.562944781569971, 2.464408790854944, 2.379182536391748], [6.468515123896866, 6.495417989664345, 6.5276349391272355, 6.577996438913613, 6.652459796839028, 6.748625744753151, 6.820814753942757, 6.873941546850472, 6.926777166300087, 6.9960019482901386]]","[1.796030123023523, 7.501951385908394]"
103,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.9378689215464724, 2.8324784205241333, 2.756828818110956, 2.723971539525522, 2.7054221115393773, 2.6488720438761844, 2.562944781569971, 2.464408790854944, 2.379182536391748, 2.309204246787561], [6.495417989664345, 6.5276349391272355, 6.577996438913613, 6.652459796839028, 6.748625744753151, 6.820814753942757, 6.873941546850472, 6.926777166300087, 6.9960019482901386, 7.0567158808043295]]","[1.7708427570147642, 7.099685658984452]"
104,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.8324784205241333, 2.756828818110956, 2.723971539525522, 2.7054221115393773, 2.6488720438761844, 2.562944781569971, 2.464408790854944, 2.379182536391748, 2.309204246787561, 2.2446008680148255], [6.5276349391272355, 6.577996438913613, 6.652459796839028, 6.748625744753151, 6.820814753942757, 6.873941546850472, 6.926777166300087, 6.9960019482901386, 7.0567158808043295, 7.061872254185944]]","[2.1389540267868172, 6.571447501950532]"
105,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.756828818110956, 2.723971539525522, 2.7054221115393773, 2.6488720438761844, 2.562944781569971, 2.464408790854944, 2.379182536391748, 2.309204246787561, 2.2446008680148255, 2.2319232470674644], [6.577996438913613, 6.652459796839028, 6.748625744753151, 6.820814753942757, 6.873941546850472, 6.926777166300087, 6.9960019482901386, 7.0567158808043295, 7.061872254185944, 7.003021283917695]]","[2.7692655570192466, 5.762027784161836]"
106,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.723971539525522, 2.7054221115393773, 2.6488720438761844, 2.562944781569971, 2.464408790854944, 2.379182536391748, 2.309204246787561, 2.2446008680148255, 2.2319232470674644, 2.471797435864283], [6.652459796839028, 6.748625744753151, 6.820814753942757, 6.873941546850472, 6.926777166300087, 6.9960019482901386, 7.0567158808043295, 7.061872254185944, 7.003021283917695, 7.044416285824787]]","[4.046594589337183, 5.268261171650898]"
107,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.7054221115393773, 2.6488720438761844, 2.562944781569971, 2.464408790854944, 2.379182536391748, 2.309204246787561, 2.2446008680148255, 2.2319232470674644, 2.471797435864283, 2.6515820033910065], [6.748625744753151, 6.820814753942757, 6.873941546850472, 6.926777166300087, 6.9960019482901386, 7.0567158808043295, 7.061872254185944, 7.003021283917695, 7.044416285824787, 7.053220221264636]]","[4.102384568011978, 5.152242967350757]"
108,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.6488720438761844, 2.562944781569971, 2.464408790854944, 2.379182536391748, 2.309204246787561, 2.2446008680148255, 2.2319232470674644, 2.471797435864283, 2.6515820033910065, 2.8311756054924238], [6.820814753942757, 6.873941546850472, 6.926777166300087, 6.9960019482901386, 7.0567158808043295, 7.061872254185944, 7.003021283917695, 7.044416285824787, 7.053220221264636, 7.041131462675032]]","[4.121578852372002, 5.088767017942366]"
109,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.562944781569971, 2.464408790854944, 2.379182536391748, 2.309204246787561, 2.2446008680148255, 2.2319232470674644, 2.471797435864283, 2.6515820033910065, 2.8311756054924238, 3.008345666378417], [6.873941546850472, 6.926777166300087, 6.9960019482901386, 7.0567158808043295, 7.061872254185944, 7.003021283917695, 7.044416285824787, 7.053220221264636, 7.041131462675032, 7.00933886093102]]","[4.2134105591472775, 5.053618197860342]"
110,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.464408790854944, 2.379182536391748, 2.309204246787561, 2.2446008680148255, 2.2319232470674644, 2.471797435864283, 2.6515820033910065, 2.8311756054924238, 3.008345666378417, 3.181411132665085], [6.926777166300087, 6.9960019482901386, 7.0567158808043295, 7.061872254185944, 7.003021283917695, 7.044416285824787, 7.053220221264636, 7.041131462675032, 7.00933886093102, 6.959858113372214]]","[4.269656762929367, 4.987222128951438]"
111,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.379182536391748, 2.309204246787561, 2.2446008680148255, 2.2319232470674644, 2.471797435864283, 2.6515820033910065, 2.8311756054924238, 3.008345666378417, 3.181411132665085, 3.3490299870808045], [6.9960019482901386, 7.0567158808043295, 7.061872254185944, 7.003021283917695, 7.044416285824787, 7.053220221264636, 7.041131462675032, 7.00933886093102, 6.959858113372214, 6.894253847928862]]","[4.221531300767175, 4.98290145191751]"
112,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.309204246787561, 2.2446008680148255, 2.2319232470674644, 2.471797435864283, 2.6515820033910065, 2.8311756054924238, 3.008345666378417, 3.181411132665085, 3.3490299870808045, 3.509885421212243], [7.0567158808043295, 7.061872254185944, 7.003021283917695, 7.044416285824787, 7.053220221264636, 7.041131462675032, 7.00933886093102, 6.959858113372214, 6.894253847928862, 6.813473099539246]]","[4.2101006416635975, 4.980534309217896]"
113,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.2446008680148255, 2.2319232470674644, 2.471797435864283, 2.6515820033910065, 2.8311756054924238, 3.008345666378417, 3.181411132665085, 3.3490299870808045, 3.509885421212243, 3.6629376384952113], [7.061872254185944, 7.003021283917695, 7.044416285824787, 7.053220221264636, 7.041131462675032, 7.00933886093102, 6.959858113372214, 6.894253847928862, 6.813473099539246, 6.718736523789608]]","[4.2335925075748015, 5.069726699990475]"
114,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.2319232470674644, 2.471797435864283, 2.6515820033910065, 2.8311756054924238, 3.008345666378417, 3.181411132665085, 3.3490299870808045, 3.509885421212243, 3.6629376384952113, 3.8077153316598675], [7.003021283917695, 7.044416285824787, 7.053220221264636, 7.041131462675032, 7.00933886093102, 6.959858113372214, 6.894253847928862, 6.813473099539246, 6.718736523789608, 6.611781301561235]]","[4.2654442540269635, 5.112118306222795]"
115,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.471797435864283, 2.6515820033910065, 2.8311756054924238, 3.008345666378417, 3.181411132665085, 3.3490299870808045, 3.509885421212243, 3.6629376384952113, 3.8077153316598675, 3.9438843229779885], [7.044416285824787, 7.053220221264636, 7.041131462675032, 7.00933886093102, 6.959858113372214, 6.894253847928862, 6.813473099539246, 6.718736523789608, 6.611781301561235, 6.494061270116262]]","[4.1742019752034825, 5.165159502385549]"
116,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.6515820033910065, 2.8311756054924238, 3.008345666378417, 3.181411132665085, 3.3490299870808045, 3.509885421212243, 3.6629376384952113, 3.8077153316598675, 3.9438843229779885, 4.113853238011747], [7.053220221264636, 7.041131462675032, 7.00933886093102, 6.959858113372214, 6.894253847928862, 6.813473099539246, 6.718736523789608, 6.611781301561235, 6.494061270116262, 6.3207205232952335]]","[4.247449211264997, 5.1067394909237125]"
117,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.8311756054924238, 3.008345666378417, 3.181411132665085, 3.3490299870808045, 3.509885421212243, 3.6629376384952113, 3.8077153316598675, 3.9438843229779885, 4.113853238011747, 4.129884754802137], [7.041131462675032, 7.00933886093102, 6.959858113372214, 6.894253847928862, 6.813473099539246, 6.718736523789608, 6.611781301561235, 6.494061270116262, 6.3207205232952335, 6.175042799410651]]","[4.096013826812654, 5.333254984316657]"
118,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.008345666378417, 3.181411132665085, 3.3490299870808045, 3.509885421212243, 3.6629376384952113, 3.8077153316598675, 3.9438843229779885, 4.113853238011747, 4.129884754802137, 4.125820243443399], [7.00933886093102, 6.959858113372214, 6.894253847928862, 6.813473099539246, 6.718736523789608, 6.611781301561235, 6.494061270116262, 6.3207205232952335, 6.175042799410651, 6.074028261599372]]","[4.052732901359945, 5.382936843333075]"
119,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.181411132665085, 3.3490299870808045, 3.509885421212243, 3.6629376384952113, 3.8077153316598675, 3.9438843229779885, 4.113853238011747, 4.129884754802137, 4.125820243443399, 4.117049762393385], [6.959858113372214, 6.894253847928862, 6.813473099539246, 6.718736523789608, 6.611781301561235, 6.494061270116262, 6.3207205232952335, 6.175042799410651, 6.074028261599372, 5.991097291407416]]","[4.757183739329725, 6.205959623155425]"
120,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.3490299870808045, 3.509885421212243, 3.6629376384952113, 3.8077153316598675, 3.9438843229779885, 4.113853238011747, 4.129884754802137, 4.125820243443399, 4.117049762393385, 4.1938658396257456], [6.894253847928862, 6.813473099539246, 6.718736523789608, 6.611781301561235, 6.494061270116262, 6.3207205232952335, 6.175042799410651, 6.074028261599372, 5.991097291407416, 6.016880771217178]]","[4.9214118162645395, 6.5060664620969995]"
121,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.509885421212243, 3.6629376384952113, 3.8077153316598675, 3.9438843229779885, 4.113853238011747, 4.129884754802137, 4.125820243443399, 4.117049762393385, 4.1938658396257456, 4.281171356822401], [6.813473099539246, 6.718736523789608, 6.611781301561235, 6.494061270116262, 6.3207205232952335, 6.175042799410651, 6.074028261599372, 5.991097291407416, 6.016880771217178, 6.075583054122756]]","[4.037164812470823, 6.662584854659865]"
122,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.6629376384952113, 3.8077153316598675, 3.9438843229779885, 4.113853238011747, 4.129884754802137, 4.125820243443399, 4.117049762393385, 4.1938658396257456, 4.281171356822401, 4.251890571500211], [6.718736523789608, 6.611781301561235, 6.494061270116262, 6.3207205232952335, 6.175042799410651, 6.074028261599372, 5.991097291407416, 6.016880771217178, 6.075583054122756, 6.146023270187209]]","[2.9915815905584386, 6.747278508243392]"
